Id,SalePrice
2735,131973.25324820014
2736,116869.25028624044
2737,126251.0078766172
2738,224738.4011561045
2739,199150.4079700277
2740,181703.34623275563
2741,138390.07940086117
2742,189898.85644599225
2743,132073.25909838386
2744,135454.91511876936
2745,131674.12292445233
2746,129617.92724910993
2747,132055.06282296823
2748,136508.6183904141
2749,129473.61273997909
2750,131973.25324820014
2751,123948.26589957702
2752,213341.2136125861
2753,182205.6301903596
2754,388436.16801301274
2755,166085.38586499792
2756,117188.7846982984
2757,161479.58033785239
2758,109430.30979813263
2759,158082.1222234196
2760,186686.4252004018
2761,133335.70873329567
2762,136033.59783991892
2763,204171.91122766066
2764,121978.85529359817
2765,213623.11652595142
2766,125085.82310599447
2767,121978.85529359817
2768,172290.8114683099
2769,136829.48989125772
2770,184366.736825947
2771,123092.31944496388
2772,121522.52536623576
2773,161545.55209452473
2774,140200.27373220553
2775,136669.6894256946
2776,165815.4787245355
2777,161281.806430322
2778,110723.80655273926
2779,176724.18477809904
2780,130784.76747884188
2781,122253.2168756896
2782,112741.19138978323
2783,118095.94646958649
2784,178280.24569436524
2785,168256.98662808715
2786,110472.73166462882
2787,119298.55917277865
2788,120388.3770578297
2789,197659.1076340954
2790,94243.00451037227
2791,178280.24569436524
2792,121119.018680749
2793,122419.6795229425
2794,117729.64508628038
2795,118206.72551181816
2796,121107.18178514381
2797,225576.99450519102
2798,153804.6080234712
2799,108331.64404298231
2800,93487.23799897831
2801,128473.10536689882
2802,120706.0995900023
2803,250263.89409909447
2804,121978.85529359817
2805,105094.02763789428
2806,121675.98272058734
2807,132827.99000577495
2808,185742.30001464658
2809,125174.47788433569
2810,132123.3173537942
2811,193948.41171915806
2812,178280.24569436524
2813,253692.01445771355
2814,252353.00694539235
2815,123432.6888423058
2816,246065.13670042044
2817,181130.24640925042
2818,165950.38882362936
2819,109033.49135701504
2820,178777.08859865606
2821,120427.93904387447
2822,174476.89897995297
2823,243881.27309700017
2824,239345.81936036304
2825,121978.85529359817
2826,132023.23772086314
2827,129233.85506171531
2828,171830.9131456896
2829,302786.95477015164
2830,269942.3315388389
2831,196320.26968578872
2832,243881.27309700017
2833,307896.0759219135
2834,177218.38850788586
2835,227025.3994092489
2836,166085.38586499792
2837,209832.1014137599
2838,188362.4682165866
2839,165882.922892814
2840,212636.34370304766
2841,170037.1501790322
2842,177642.66830599436
2843,115865.31843136004
2844,223288.91829291606
2845,123092.31944496388
2846,168940.02531425972
2847,169899.72566090582
2848,206808.83466572993
2849,172108.05352341005
2850,237555.16145256435
2851,185814.84100076486
2852,232157.4793700551
2853,176160.43276695797
2854,170449.90568992295
2855,209983.5055984076
2856,170656.55321098195
2857,166085.38586499792
2858,205903.79524549976
2859,158925.31137289602
2860,117633.74407489377
2861,138227.31691307828
2862,166897.1818192416
2863,112925.8704522588
2864,192029.61347787868
2865,150751.84506291765
2866,178990.2730081629
2867,114196.48820450297
2868,169350.8366024609
2869,133847.04782936687
2870,177855.04047143064
2871,109306.26728239926
2872,110622.75262101479
2873,113946.08505884722
2874,132073.25909838386
2875,119683.7925648519
2876,114196.48820450297
2877,118729.08839735712
2878,121187.91993737577
2879,128852.24316507833
2880,121431.17393706348
2881,121147.52917265127
2882,124688.90274258386
2883,182708.67129530455
2884,169184.7112254354
2885,160296.1406063974
2886,137794.7681984257
2887,128096.4554748766
2888,171346.66605075754
2889,85125.96249930019
2890,114738.90138725027
2891,127675.7153638845
2892,75193.5592134721
2893,96250.2769672586
2894,78242.88469167656
2895,223899.82076629033
2896,225500.75915456176
2897,227863.84566217827
2898,230835.29970200296
2899,217652.55827060764
2900,190412.2323386321
2901,228397.34172253663
2902,209302.35805845892
2903,330081.9245639222
2904,345145.55508405005
2905,105094.02763789428
2906,287443.31786724506
2907,106216.10765454955
2908,123092.31944496388
2909,319485.83949442103
2910,94571.17881513562
2911,111889.79712111937
2912,134413.67017421758
2913,111889.79712111937
2914,90212.0039729314
2915,90212.0039729314
2916,111889.79712111937
2917,197510.18879819292
2918,112778.02323966837
2919,223439.4397603223
