Id,SalePrice
2735,134941.81552945173
2736,133615.66270315772
2737,119188.9987403834
2738,144035.03787407067
2739,163462.07996870033
2740,136884.53017344527
2741,135689.72369959115
2742,154161.43319492074
2743,147705.87843918861
2744,156597.24333771507
2745,146711.9533272777
2746,136398.16973626058
2747,146377.2972024176
2748,120394.08432694784
2749,122888.08785847426
2750,125463.7665188435
2751,128048.01091697757
2752,206170.3384955518
2753,145598.98211691118
2754,202912.4437305431
2755,139718.47678582623
2756,100292.00278051462
2757,80924.05606583043
2758,88943.41617730449
2759,160155.7915111115
2760,123521.27823000992
2761,140624.7696345535
2762,145510.10579476695
2763,178419.2195877677
2764,150843.25964988573
2765,276920.4530429619
2766,122404.34453992199
2767,81968.72114467624
2768,128232.47366250915
2769,130926.0973289774
2770,140860.5270620299
2771,107464.04618724299
2772,105982.16852075278
2773,164148.95007157765
2774,136366.1715427861
2775,127030.18352691145
2776,148638.9266109705
2777,145153.0216246133
2778,111959.34363978644
2779,120977.02033403414
2780,98742.39141314247
2781,69315.73135788381
2782,91587.59021420262
2783,89546.7148923192
2784,118358.82426371452
2785,136056.25551693098
2786,71148.90626904104
2787,125022.83424149812
2788,78434.40358517403
2789,188199.51292810476
2790,90891.48823200076
2791,113894.3590897964
2792,64287.047167172976
2793,145711.28802005577
2794,87503.19935951955
2795,117255.40069328286
2796,96231.14720770638
2797,203371.49591670526
2798,104267.0897024475
2799,113952.50265459626
2800,72470.68060803806
2801,114326.14838633555
2802,124590.96083146372
2803,174884.99865088004
2804,131178.48081906515
2805,98134.85234885631
2806,90942.31893141937
2807,161017.9450709759
2808,147295.5577314352
2809,133145.21040950538
2810,126817.15227886182
2811,154152.2632322878
2812,166384.40044878193
2813,164988.3284368482
2814,166861.3765734201
2815,102289.68010458376
2816,228582.0839727239
2817,142144.0900447692
2818,128739.07126026534
2819,169141.99288519452
2820,137478.45652669822
2821,104514.31956397605
2822,203515.13556477134
2823,312494.6284822902
2824,171932.9744832882
2825,142667.52256982363
2826,133420.23748487575
2827,144707.80338420582
2828,244378.99708614094
2829,201172.38049560235
2830,225126.77269964016
2831,181464.00927389276
2832,253968.60819530013
2833,334641.36748938635
2834,223001.14402376433
2835,219833.23713329973
2836,192593.02196085986
2837,162519.16881465047
2838,147313.35574469043
2839,172854.10073495618
2840,212028.86529274195
2841,203588.64131803412
2842,225752.50482855932
2843,148924.73751397754
2844,170605.37606275265
2845,125297.77925232195
2846,208441.53438696483
2847,206620.1923327331
2848,147440.89868992256
2849,202622.5133702506
2850,276498.2072735493
2851,217127.85939722814
2852,233190.2542810179
2853,232164.72580761925
2854,142293.581991707
2855,205474.68985974576
2856,199110.228883489
2857,187860.7725342534
2858,210274.74731055732
2859,113146.15055224192
2860,133188.98971074974
2861,127768.27913308938
2862,175769.7187889537
2863,134581.14119104596
2864,243043.37096262627
2865,148200.34085396046
2866,159180.94723732086
2867,100117.6099649267
2868,118199.60391982537
2869,103415.43471128811
2870,127964.94606985859
2871,84550.11772230177
2872,58583.22107386109
2873,102790.93976679098
2874,140905.02313311843
2875,120075.03419469073
2876,162793.47680168183
2877,144573.60108006888
2878,174848.56771541058
2879,139209.745821037
2880,109945.38286399949
2881,150474.40654316175
2882,165996.58493040784
2883,196467.4021300364
2884,207955.46343384738
2885,190224.43857511724
2886,215807.5553039872
2887,102603.86570491144
2888,141147.5343508609
2889,61248.723612896836
2890,81447.85756426762
2891,140611.3922351255
2892,40944.61875242766
2893,80794.81326641355
2894,55027.62763999976
2895,339656.05523448426
2896,281178.64594771666
2897,212132.77065849342
2898,165881.47593749143
2899,205003.889076316
2900,161550.81782957356
2901,210339.2281471529
2902,195167.386741932
2903,312583.04140443646
2904,353252.1259152985
2905,75813.13255003528
2906,206392.72350394996
2907,112692.16457374519
2908,128989.59051944377
2909,159757.8640425077
2910,88671.91287887594
2911,90167.8607510924
2912,146263.16635956775
2913,88635.15733482802
2914,84210.81627031878
2915,89115.77485596962
2916,86968.16868303504
2917,170993.32760508565
2918,123159.04131086575
2919,230535.65866895908
