Id,SalePrice
2734,172279.2529042676
2735,143238.3104241229
2736,116891.88838028029
2737,134256.57563644927
2738,231740.8054928019
2739,206442.25250752122
2740,188628.47851196854
2741,152444.58858148838
2742,197086.27877036118
2743,143388.00600391746
2744,148327.96013713794
2745,142789.2236847392
2746,139645.61650905345
2747,129349.02891332266
2748,135711.09105459147
2749,139421.07313936163
2750,143238.3104241229
2751,130364.49056179072
2752,231698.3651129985
2753,189152.41304124953
2754,324659.3201654204
2755,171862.57357497778
2756,117565.5184893558
2757,166698.07607206548
2758,97730.85416657658
2759,162805.9909974069
2760,193792.97601488087
2761,145259.20075134945
2762,149151.28582600804
2763,211457.054430639
2764,113181.90629551015
2765,220813.02816779903
2766,132310.53309912002
2767,113181.90629551015
2768,131679.3433698479
2769,150274.00267446725
2770,191397.8467381679
2771,128867.53476384512
2772,91935.16693439212
2773,166772.92386196274
2774,154914.56564809862
2775,150049.4593047754
2776,171563.18241538867
2777,166473.53270237363
2778,101772.6348210297
2779,183389.13321915895
2780,141441.96346658817
2781,127370.5789658995
2782,107311.37127342843
2783,119436.71323678782
2784,185035.7845968991
2785,174257.70285169076
2786,101024.15692205689
2787,121831.84251350077
2788,123927.58063062462
2789,204945.2967095756
2790,61921.20318558279
2791,185035.7845968991
2792,91560.92798490572
2793,127669.97012548863
2794,118688.23533781501
2795,119661.25660647966
2796,125274.84084877567
2797,232564.131181672
2798,157791.18907428914
2799,93838.769091918
2800,60873.33412702086
2801,137849.26955151872
2802,124526.36294980286
2803,256964.5106881853
2804,113181.90629551015
2805,64199.04429259506
2806,126322.70990733759
2807,144510.72285237667
2808,192819.95474621622
2809,132460.22867891454
2810,143462.85379381475
2811,201202.90721471162
2812,185035.7845968991
2813,260407.5090234602
2814,259060.24880530918
2815,129466.31708302336
2816,252773.03445393764
2817,188029.69619279032
2818,171712.87799518323
2819,96383.59394842552
2820,185559.71912618008
2821,124002.4284205219
2822,212462.4831093975
2823,250602.4485469165
2824,246111.5811530797
2825,113181.90629551015
2826,143313.1582140202
2827,139046.83418987523
2828,178149.78792634932
2829,311743.0599232849
2830,260065.67748406768
2831,203598.03649142457
2832,250602.4485469165
2833,279675.7984371551
2834,183913.06774843988
2835,233986.23918972033
2836,171862.57357497778
2837,217070.638672935
2838,195514.47518251833
2839,171638.03020528596
2840,219840.00689913437
2841,176203.74538902004
2842,184362.15448782357
2843,114721.30247325916
2844,236638.31924621898
2845,128867.53476384512
2846,175006.18075066357
2847,176054.0498092255
2848,214076.72707704382
2849,178449.17908593846
2850,243748.85928646062
2851,192894.8025361135
2852,241054.33885015853
2853,182790.3508999807
2854,176652.83212840374
2855,217220.33425272958
2856,176877.37549809556
2857,171862.57357497778
2858,213178.55359827643
2859,163779.01226607154
2860,88267.6252294254
2861,152220.0452117965
2862,172760.74705374514
2863,83627.06225579402
2864,199256.8646773823
2865,154123.6473693224
2866,185784.2624958719
2867,110904.06518849789
2868,175455.26749004723
2869,146007.67865032225
2870,184586.69785751542
2871,79884.67276093003
2872,101473.24366144059
2873,110305.28286931964
2874,143388.00600391746
2875,122580.32041247358
2876,110904.06518849789
2877,120709.12566504157
2878,125424.53642857022
2879,138448.05187069697
2880,125873.6231679539
2881,125349.68863867295
2882,131636.90299004447
2883,189676.34757053046
2884,209842.8104629927
2885,165350.81585391442
2886,151621.26289261828
2887,137250.4872323405
2888,177625.85339706836
2889,47550.427525305
2890,112176.47761675164
2891,136576.85712326498
2892,15216.182289679971
2893,64615.72362188487
2894,31383.304907492486
2895,230917.4798039318
2896,232489.28339177472
2897,234809.5648785904
2898,237728.6286845843
2899,224779.96103235485
2900,197610.21329964217
2901,235333.49940787136
2902,216546.70414365406
2903,291501.7492409253
2904,299735.0061296262
2905,64199.04429259506
2906,307551.5836890371
2907,83958.86082547702
2908,128867.53476384512
2909,285813.317208732
2910,62370.28992496647
2911,105065.93757651003
2912,146831.00433919235
2913,105065.93757651003
2914,56083.075573594935
2915,56083.075573594935
2916,105065.93757651003
2917,204795.60112978108
2918,83477.36667599947
2919,236713.16703611627
