Id,SalePrice
2736,136480.64029523474
2737,115128.23662169426
2738,133973.24193734876
2739,150676.58165552784
2740,140101.88988588343
2741,149128.10495857953
2742,167389.09747683135
2743,163834.84899171826
2744,165275.549262252
2745,145791.38177893
2746,135869.47685367087
2747,154244.23593378346
2748,119269.95669478516
2749,136850.17955075894
2750,119794.11660534254
2751,136110.33183272448
2752,202398.0049636683
2753,155616.5601145364
2754,219976.7172171193
2755,140577.40416412137
2756,98830.64597863596
2757,82474.90993953958
2758,96008.85962473793
2759,170633.11329373982
2760,141485.05919934198
2761,144361.6697629472
2762,136714.09292701585
2763,181737.15035368863
2764,145870.96811555166
2765,257908.30039816373
2766,117887.3550353295
2767,81326.74234598216
2768,133186.39096630068
2769,149968.1233536421
2770,130386.19431365762
2771,98107.83961826652
2772,96719.4182294014
2773,185732.2026023298
2774,141822.8054663538
2775,121423.37003661256
2776,145036.40747271845
2777,154778.40041438126
2778,106712.00724788067
2779,133036.7105227125
2780,94082.11109779146
2781,85744.06348679258
2782,97880.35169772632
2783,108098.07737246182
2784,124765.47670089433
2785,144492.3443047675
2786,59973.03150260719
2787,120651.62510423441
2788,73871.36378779069
2789,171159.53574636253
2790,95780.8032742051
2791,113949.04978068621
2792,67634.71991806044
2793,146801.73736733838
2794,103797.30716077542
2795,120256.58162056851
2796,100157.67472658803
2797,192410.58540969214
2798,111107.39687974361
2799,112289.79913427471
2800,69286.84131883734
2801,106778.99348024165
2802,129119.10673251314
2803,165512.23766302443
2804,122790.58918098222
2805,97403.00096861657
2806,82988.71504817708
2807,179529.87456742808
2808,161335.38319707382
2809,122793.31836108818
2810,125091.02202025647
2811,169856.0570833113
2812,178874.05502735436
2813,168071.13387333584
2814,165199.23145611756
2815,105567.80599176708
2816,208535.330180752
2817,162142.09764801103
2818,129241.21745283112
2819,191078.49299096258
2820,144060.10255027865
2821,126606.77345922706
2822,173803.20348871345
2823,274584.8203283214
2824,183500.28602523715
2825,164755.43862879524
2826,140079.2949161717
2827,135384.08907489144
2828,238023.8672224645
2829,202816.77613567485
2830,238134.20605303778
2831,187277.38532344735
2832,240148.53829219376
2833,312143.64641895646
2834,234178.78559275626
2835,231846.1155758173
2836,202215.2314173765
2837,155332.9594395158
2838,147411.55269079734
2839,179954.24859406176
2840,202440.78889484174
2841,202493.9980829352
2842,230759.7048622314
2843,154701.7396157086
2844,168121.9018230439
2845,120716.1430156728
2846,211197.08514304017
2847,220577.50565526314
2848,199450.75153394527
2849,200956.8586476478
2850,259559.06033470118
2851,207645.7126785178
2852,225370.51181881127
2853,234440.6429532253
2854,145918.00272494505
2855,201593.46829776934
2856,209990.94881290378
2857,190298.37174415472
2858,210819.4444154807
2859,107320.32460828498
2860,139488.97390717562
2861,129006.52924169309
2862,201614.06204606194
2863,139560.77295399722
2864,265585.3282608292
2865,149779.75722678786
2866,142056.24526778987
2867,101416.86178832283
2868,101188.80927695843
2869,97587.43139040902
2870,121104.85607121803
2871,82917.1122587866
2872,34499.76923926399
2873,96249.53865603663
2874,139311.62052348483
2875,104859.82947595812
2876,153521.04145211357
2877,144202.22700606426
2878,150783.49327390254
2879,144198.97375176294
2880,105429.37952321109
2881,140503.5744428095
2882,189937.13359775915
2883,201330.85077496353
2884,191811.2100445056
2885,182747.36887221987
2886,237222.09623381356
2887,97497.3445497848
2888,145427.00017950436
2889,46211.806701491325
2890,78882.69777291789
2891,143829.17326673568
2892,19438.051698929718
2893,67023.11398938419
2894,28147.23550709113
2895,338668.51862041117
2896,287945.4931555432
2897,213020.81662710843
2898,138239.39691856597
2899,213813.15236785437
2900,162673.80207589222
2901,213051.02947447402
2902,186556.30698599346
2903,307312.4565556717
2904,346695.6826473904
2905,72662.29939790693
2906,196127.2923897835
2907,119899.68242597912
2908,121035.14539114069
2909,138843.81688219227
2910,70166.0579347789
2911,79053.16525699463
2912,158019.6253297362
2913,76673.89663208497
2914,69788.78624799858
2915,77698.49564721914
2916,81617.77674418592
2917,171490.19329411883
2918,112522.8891824978
2919,221467.22361039685
